45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,1,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,3,0,2,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,4,0,2,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0
45,62,64,0,3,0,2,0,5,0,2,0,8,0,9,0,31,0,0,0,0,0,0,0,0,0
45,62,144,0,4,0,2,0,5,0,3,0,10,0,13,0,86,0,0,0,0,0,0,0,0,0
45,62,194,0,4,0,2,0,5,0,3,0,11,0,15,0,163,0,0,0,0,0,0,0,0,0
45,62,235,0,5,0,2,0,5,0,3,0,12,0,16,0,195,0,0,0,0,0,0,0,0,0
45,62,212,0,5,0,2,0,5,0,2,0,14,0,19,0,218,0,0,0,0,0,0,0,0,0
45,62,21,1,6,0,3,0,6,0,3,0,13,0,22,0,230,0,0,0,0,0,0,0,0,0
45,62,37,1,7,0,3,0,5,0,3,0,12,0,26,0,183,0,0,0,0,0,0,0,0,0
45,62,43,1,7,0,3,0,5,0,3,0,10,0,27,0,173,0,0,0,0,0,0,0,0,0
45,62,46,1,6,0,3,0,5,0,3,0,9,0,26,0,156,0,0,0,0,0,0,0,0,0
45,62,216,0,6,0,3,0,4,0,3,0,10,0,24,0,117,0,0,0,0,0,0,0,0,0
45,62,31,1,10,0,3,0,4,0,3,0,11,0,21,0,133,0,0,0,0,0,0,0,0,0
45,62,18,1,12,0,3,0,5,0,3,0,13,0,23,0,156,0,0,0,0,0,0,0,0,0
45,62,5,1,13,0,3,0,4,0,4,0,11,0,22,0,157,0,0,0,0,0,0,0,0,0
45,62,227,0,12,0,3,0,4,0,3,0,9,0,18,0,173,0,0,0,0,0,0,0,0,0
45,62,109,0,8,0,3,0,4,0,3,0,9,0,17,0,161,0,0,0,0,0,0,0,0,0
45,62,150,0,8,0,3,0,5,0,3,0,10,0,20,0,148,0,0,0,0,0,0,0,0,0
45,62,150,0,8,0,3,0,5,0,3,0,9,0,19,0,150,0,0,0,0,0,0,0,0,0
45,62,143,0,7,0,3,0,5,0,2,0,9,0,17,0,132,0,0,0,0,0,0,0,0,0
45,62,154,0,7,0,3,0,4,0,2,0,10,0,20,0,136,0,0,0,0,0,0,0,0,0
45,62,115,0,6,0,2,0,4,0,2,0,9,0,16,0,133,0,0,0,0,0,0,0,0,0
45,62,110,0,5,0,2,0,4,0,2,0,9,0,16,0,148,0,0,0,0,0,0,0,0,0
45,62,118,0,5,0,2,0,4,0,2,0,9,0,17,0,167,0,0,0,0,0,0,0,0,0
45,62,99,0,4,0,2,0,4,0,2,0,7,0,12,0,164,0,0,0,0,0,0,0,0,0
45,62,82,0,6,0,2,0,4,0,2,0,6,0,12,0,175,0,0,0,0,0,0,0,0,0
45,62,92,0,5,0,2,0,4,0,2,0,7,0,15,0,192,0,0,0,0,0,0,0,0,0
45,62,99,0,6,0,2,0,4,0,2,0,7,0,15,0,191,0,0,0,0,0,0,0,0,0
45,62,97,0,5,0,2,0,4,0,2,0,9,0,17,0,221,0,0,0,0,0,0,0,0,0
45,62,100,0,5,0,2,0,4,0,2,0,10,0,21,0,234,0,0,0,0,0,0,0,0,0
45,62,117,0,6,0,2,0,4,0,2,0,10,0,17,0,213,0,0,0,0,0,0,0,0,0
45,62,105,0,6,0,2,0,4,0,2,0,10,0,16,0,205,0,0,0,0,0,0,0,0,0
45,62,116,0,6,0,2,0,4,0,2,0,10,0,17,0,198,0,0,0,0,0,0,0,0,0
45,62,112,0,5,0,2,0,4,0,2,0,8,0,14,0,182,0,0,0,0,0,0,0,0,0
45,62,95,0,5,0,2,0,4,0,2,0,9,0,15,0,187,0,0,0,0,0,0,0,0,0
45,62,117,0,6,0,2,0,4,0,2,0,10,0,17,0,191,0,0,0,0,0,0,0,0,0
45,62,108,0,6,0,2,0,4,0,2,0,10,0,15,0,183,0,0,0,0,0,0,0,0,0
45,62,113,0,4,0,2,0,4,0,2,0,10,0,15,0,200,0,0,0,0,0,0,0,0,0
45,62,100,0,4,0,2,0,4,0,2,0,8,0,15,0,198,0,0,0,0,0,0,0,0,0
45,62,86,0,5,0,2,0,4,0,2,0,8,0,15,0,209,0,0,0,0,0,0,0,0,0
45,62,87,0,6,0,2,0,4,0,2,0,8,0,17,0,198,0,0,0,0,0,0,0,0,0
45,62,69,0,6,0,2,0,4,0,2,0,8,0,15,0,180,0,0,0,0,0,0,0,0,0
45,62,69,0,5,0,2,0,4,0,2,0,8,0,14,0,169,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,4,0,2,0,8,0,14,0,158,0,0,0,0,0,0,0,0,0
45,62,75,0,5,0,2,0,3,0,2,0,8,0,14,0,155,0,0,0,0,0,0,0,0,0
45,62,82,0,5,0,2,0,4,0,2,0,9,0,17,0,156,0,0,0,0,0,0,0,0,0
45,62,72,0,4,0,2,0,4,0,2,0,10,0,17,0,163,0,0,0,0,0,0,0,0,0
45,62,54,0,4,0,1,0,4,0,2,0,9,0,16,0,183,0,0,0,0,0,0,0,0,0
45,62,84,0,4,0,2,0,4,0,2,0,10,0,19,0,166,0,0,0,0,0,0,0,0,0
45,62,97,0,5,0,2,0,4,0,2,0,9,0,17,0,164,0,0,0,0,0,0,0,0,0
45,62,106,0,4,0,2,0,4,0,2,0,9,0,16,0,154,0,0,0,0,0,0,0,0,0
45,62,124,0,4,0,2,0,4,0,2,0,10,0,17,0,129,0,0,0,0,0,0,0,0,0
45,62,88,0,4,0,2,0,4,0,2,0,9,0,16,0,139,0,0,0,0,0,0,0,0,0
45,62,83,0,5,0,2,0,4,0,2,0,8,0,15,0,148,0,0,0,0,0,0,0,0,0
45,62,78,0,5,0,2,0,4,0,2,0,7,0,13,0,171,0,0,0,0,0,0,0,0,0
45,62,61,0,5,0,2,0,4,0,2,0,8,0,13,0,171,0,0,0,0,0,0,0,0,0
45,62,43,0,4,0,2,0,4,0,2,0,8,0,13,0,179,0,0,0,0,0,0,0,0,0
45,62,55,0,4,0,2,0,4,0,2,0,9,0,14,0,160,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,4,0,2,0,10,0,18,0,123,0,0,0,0,0,0,0,0,0
45,62,68,0,5,0,2,0,4,0,2,0,9,0,16,0,131,0,0,0,0,0,0,0,0,0
45,62,66,0,4,0,2,0,4,0,2,0,8,0,14,0,136,0,0,0,0,0,0,0,0,0
45,62,65,0,3,0,2,0,4,0,2,0,10,0,18,0,145,0,0,0,0,0,0,0,0,0
45,62,67,0,4,0,2,0,4,0,2,0,10,0,15,0,160,0,0,0,0,0,0,0,0,0
45,62,71,0,4,0,2,0,3,0,2,0,11,0,18,0,160,0,0,0,0,0,0,0,0,0
45,62,82,0,4,0,2,0,4,0,2,0,11,0,19,0,155,0,0,0,0,0,0,0,0,0
45,62,85,0,4,0,2,0,3,0,2,0,9,0,15,0,146,0,0,0,0,0,0,0,0,0
45,62,75,0,4,0,2,0,4,0,2,0,8,0,15,0,156,0,0,0,0,0,0,0,0,0
45,62,72,0,5,0,2,0,4,0,2,0,8,0,15,0,132,0,0,0,0,0,0,0,0,0
45,62,77,0,4,0,2,0,4,0,2,0,7,0,14,0,134,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,2,0,3,0,2,0,6,0,13,0,117,0,0,0,0,0,0,0,0,0
45,62,43,0,3,0,2,0,3,0,2,0,6,0,11,0,83,0,0,0,0,0,0,0,0,0
45,62,36,0,2,0,2,0,3,0,1,0,5,0,10,0,105,0,0,0,0,0,0,0,0,0
45,62,16,0,2,0,2,0,2,0,1,0,4,0,8,0,78,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,2,0,4,0,7,0,70,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,2,0,2,0,4,0,7,0,65,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,2,0,3,0,4,0,29,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,3,0,2,0,5,0,7,0,68,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,3,0,2,0,6,0,8,0,90,0,0,0,0,0,0,0,0,0
45,62,63,0,1,0,1,0,4,0,2,0,7,0,9,0,104,0,0,0,0,0,0,0,0,0
45,62,123,0,2,0,2,0,3,0,2,0,6,0,9,0,133,0,0,0,0,0,0,0,0,0
45,62,145,0,2,0,2,0,3,0,2,0,4,0,7,0,103,0,0,0,0,0,0,0,0,0
45,62,154,0,2,0,2,0,3,0,2,0,4,0,6,0,83,0,0,0,0,0,0,0,0,0
45,62,97,0,2,0,2,0,2,0,2,0,3,0,5,0,70,0,0,0,0,0,0,0,0,0
45,62,40,0,1,0,2,0,2,0,1,0,2,0,3,0,39,0,0,0,0,0,0,0,0,0
45,62,21,0,1,0,1,0,2,0,1,0,2,0,2,0,18,0,0,0,0,0,0,0,0,0
45,62,18,0,3,0,3,0,10,0,3,0,9,0,23,0,35,0,0,0,0,0,0,0,0,0
45,62,18,0,4,0,3,0,17,0,4,0,14,0,40,0,63,0,0,0,0,0,0,0,0,0
45,62,18,0,5,0,4,0,20,0,5,0,22,0,65,0,94,0,0,0,0,0,0,0,0,0
45,62,16,0,6,0,4,0,22,0,6,0,26,0,80,0,122,0,0,0,0,0,0,0,0,0
45,62,23,0,5,0,3,0,16,0,5,0,25,0,81,0,124,0,0,0,0,0,0,0,0,0
45,62,26,0,5,0,2,0,27,0,5,0,29,0,89,0,134,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,36,0,6,0,27,0,82,0,124,0,0,0,0,0,0,0,0,0
45,62,27,0,5,0,4,0,38,0,6,0,28,0,84,0,132,0,0,0,0,0,0,0,0,0
45,62,98,0,8,0,5,0,38,0,5,0,25,0,71,0,145,0,0,0,0,0,0,0,0,0
45,62,240,0,9,0,5,0,22,0,5,0,20,0,54,0,137,0,0,0,0,0,0,0,0,0
45,62,31,1,10,0,4,0,10,0,3,0,15,0,42,0,122,0,0,0,0,0,0,0,0,0
45,62,59,1,9,0,3,0,6,0,3,0,10,0,27,0,90,0,0,0,0,0,0,0,0,0
45,62,247,0,5,0,3,0,4,0,2,0,7,0,18,0,54,0,0,0,0,0,0,0,0,0
45,62,106,0,2,0,2,0,3,0,1,0,3,0,11,0,22,0,0,0,0,0,0,0,0,0
45,62,59,0,2,0,2,0,3,0,1,0,3,0,6,0,15,0,0,0,0,0,0,0,0,0
45,62,32,0,1,0,1,0,3,0,1,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0
45,62,19,0,1,0,1,0,2,0,1,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0
45,62,16,0,1,0,1,0,2,0,1,0,1,0,3,0,13,0,0,0,0,0,0,0,0,0
45,62,19,0,1,0,1,0,2,0,1,0,2,0,3,0,46,0,0,0,0,0,0,0,0,0
45,62,19,0,2,0,1,0,2,0,1,0,2,0,3,0,68,0,0,0,0,0,0,0,0,0
45,62,18,0,2,0,1,0,2,0,2,0,2,0,2,0,88,0,0,0,0,0,0,0,0,0
45,62,15,0,2,0,1,0,2,0,2,0,3,0,2,0,92,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,2,0,2,0,73,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,1,0,2,0,1,0,1,0,2,0,61,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,2,0,60,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,1,0,1,0,2,0,53,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,47,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,51,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,1,0,2,0,50,0,0,0,0,0,0,0,0,0
45,62,4,0,16,0,2,0,2,0,1,0,1,0,2,0,52,0,0,0,0,0,0,0,0,0
45,62,5,0,27,0,2,0,1,0,2,0,2,0,2,0,46,0,0,0,0,0,0,0,0,0
45,62,4,0,33,0,2,0,1,0,2,0,1,0,2,0,37,0,0,0,0,0,0,0,0,0
45,62,3,0,36,0,2,0,1,0,2,0,1,0,2,0,25,0,0,0,0,0,0,0,0,0
45,62,3,0,24,0,2,0,1,0,2,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0
45,62,3,0,12,0,2,0,2,0,1,0,1,0,1,0,73,0,0,0,0,0,0,0,0,0
45,62,4,0,7,0,2,0,2,0,1,0,1,0,1,0,83,0,0,0,0,0,0,0,0,0
45,62,4,0,5,0,2,0,2,0,2,0,1,0,2,0,85,0,0,0,0,0,0,0,0,0
45,62,4,0,5,0,2,0,2,0,2,0,1,0,3,0,95,0,0,0,0,0,0,0,0,0
45,62,3,0,5,0,2,0,3,0,3,0,1,0,3,0,88,0,0,0,0,0,0,0,0,0
45,62,2,0,4,0,2,0,3,0,2,0,2,0,3,0,84,0,0,0,0,0,0,0,0,0
45,62,2,0,3,0,2,0,3,0,2,0,1,0,3,0,80,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,2,0,1,0,1,0,72,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,60,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,64,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,64,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,56,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,1,0,1,0,1,0,1,0,37,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,2,0,2,0,1,0,1,0,1,0,38,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,2,0,1,0,1,0,31,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,1,0,1,0,1,0,1,0,24,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,1,0,1,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,1,0,1,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,1,0,1,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,2,0,2,0,1,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,31,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,33,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,31,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,2,0,1,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,1,0,2,0,1,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0
45,62,3,0,3,0,1,0,2,0,1,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,2,0,1,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,1,0,1,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,1,0,1,0,1,0,1,0,39,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,36,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,34,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,1,0,1,0,38,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,2,0,1,0,1,0,1,0,62,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,2,0,1,0,1,0,1,0,64,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,2,0,1,0,60,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,51,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,2,0,1,0,2,0,2,0,63,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,2,0,67,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,2,0,67,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,66,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,1,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0
45,62,3,0,3,0,8,0,6,0,6,0,3,0,6,0,16,0,0,0,0,0,0,0,0,0
45,62,6,0,4,0,12,0,9,0,8,0,5,0,17,0,18,0,0,0,0,0,0,0,0,0
45,62,6,0,4,0,13,0,10,0,9,0,7,0,22,0,23,0,0,0,0,0,0,0,0,0
45,62,8,0,4,0,15,0,18,0,11,0,12,0,34,0,28,0,0,0,0,0,0,0,0,0
45,62,9,0,4,0,12,0,33,0,14,0,19,0,61,0,50,0,0,0,0,0,0,0,0,0
45,62,9,0,4,0,10,0,41,0,15,0,23,0,68,0,64,0,0,0,0,0,0,0,0,0
45,62,11,0,4,0,10,0,56,0,16,0,26,0,75,0,83,0,0,0,0,0,0,0,0,0
45,62,16,0,4,0,14,0,67,0,22,0,26,0,78,0,124,0,0,0,0,0,0,0,0,0
45,62,17,0,5,0,16,0,57,0,22,0,27,0,76,0,140,0,0,0,0,0,0,0,0,0
45,62,17,0,5,0,16,0,56,0,21,0,25,0,73,0,151,0,0,0,0,0,0,0,0,0
45,62,17,0,5,0,16,0,56,0,21,0,30,0,86,0,170,0,0,0,0,0,0,0,0,0
45,62,13,0,6,0,13,0,54,0,18,0,31,0,94,0,166,0,0,0,0,0,0,0,0,0
45,62,13,0,5,0,9,0,57,0,15,0,27,0,77,0,159,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,9,0,58,0,14,0,29,0,85,0,166,0,0,0,0,0,0,0,0,0
45,62,26,0,5,0,8,0,62,0,14,0,23,0,75,0,178,0,0,0,0,0,0,0,0,0
45,62,27,0,5,0,9,0,64,0,16,0,22,0,66,0,169,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,9,0,59,0,14,0,22,0,72,0,175,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,9,0,67,0,16,0,22,0,71,0,168,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,9,0,62,0,15,0,22,0,73,0,168,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,7,0,53,0,10,0,24,0,84,0,185,0,0,0,0,0,0,0,0,0
45,62,40,0,4,0,7,0,61,0,8,0,22,0,79,0,189,0,0,0,0,0,0,0,0,0
45,62,36,0,4,0,7,0,54,0,7,0,21,0,68,0,206,0,0,0,0,0,0,0,0,0
45,62,33,0,4,0,6,0,54,0,6,0,20,0,69,0,182,0,0,0,0,0,0,0,0,0
45,62,32,0,4,0,6,0,55,0,6,0,17,0,60,0,178,0,0,0,0,0,0,0,0,0
45,62,18,0,4,0,5,0,54,0,6,0,17,0,62,0,192,0,0,0,0,0,0,0,0,0
45,62,12,0,4,0,4,0,55,0,5,0,20,0,72,0,211,0,0,0,0,0,0,0,0,0
45,62,19,0,4,0,5,0,49,0,7,0,21,0,73,0,231,0,0,0,0,0,0,0,0,0
45,62,22,0,4,0,5,0,50,0,7,0,25,0,77,0,210,0,0,0,0,0,0,0,0,0
45,62,24,0,3,0,6,0,50,0,8,0,24,0,77,0,206,0,0,0,0,0,0,0,0,0
45,62,24,0,3,0,6,0,48,0,7,0,19,0,63,0,182,0,0,0,0,0,0,0,0,0
45,62,17,0,4,0,6,0,51,0,6,0,19,0,64,0,175,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,6,0,50,0,7,0,22,0,70,0,186,0,0,0,0,0,0,0,0,0
45,62,28,0,4,0,5,0,46,0,5,0,25,0,79,0,162,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,5,0,45,0,5,0,26,0,89,0,170,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,5,0,49,0,5,0,26,0,84,0,167,0,0,0,0,0,0,0,0,0
45,62,21,0,3,0,4,0,45,0,5,0,22,0,78,0,181,0,0,0,0,0,0,0,0,0
45,62,25,0,3,0,5,0,43,0,5,0,23,0,79,0,182,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,5,0,48,0,6,0,26,0,87,0,187,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,39,0,6,0,28,0,99,0,185,0,0,0,0,0,0,0,0,0
45,62,36,0,4,0,6,0,55,0,6,0,27,0,93,0,167,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,5,0,54,0,5,0,25,0,91,0,189,0,0,0,0,0,0,0,0,0
45,62,28,0,3,0,5,0,47,0,6,0,27,0,91,0,174,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,5,0,55,0,6,0,27,0,84,0,181,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,5,0,42,0,6,0,28,0,91,0,171,0,0,0,0,0,0,0,0,0
45,62,30,0,4,0,5,0,38,0,6,0,29,0,91,0,162,0,0,0,0,0,0,0,0,0
45,62,38,0,4,0,5,0,46,0,7,0,26,0,78,0,153,0,0,0,0,0,0,0,0,0
45,62,43,0,4,0,6,0,40,0,7,0,23,0,75,0,151,0,0,0,0,0,0,0,0,0
45,62,34,0,4,0,5,0,46,0,7,0,23,0,73,0,158,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,4,0,49,0,7,0,24,0,77,0,142,0,0,0,0,0,0,0,0,0
45,62,15,0,4,0,4,0,48,0,6,0,22,0,77,0,142,0,0,0,0,0,0,0,0,0
45,62,21,0,4,0,4,0,49,0,5,0,24,0,82,0,136,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,5,0,40,0,5,0,26,0,90,0,154,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,5,0,35,0,5,0,26,0,85,0,163,0,0,0,0,0,0,0,0,0
45,62,36,0,4,0,5,0,39,0,6,0,27,0,91,0,186,0,0,0,0,0,0,0,0,0
45,62,32,0,4,0,6,0,41,0,7,0,27,0,90,0,197,0,0,0,0,0,0,0,0,0
45,62,32,0,4,0,5,0,41,0,6,0,26,0,82,0,174,0,0,0,0,0,0,0,0,0
45,62,32,0,4,0,5,0,49,0,6,0,23,0,79,0,169,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,5,0,38,0,6,0,25,0,84,0,147,0,0,0,0,0,0,0,0,0
45,62,32,0,3,0,3,0,33,0,5,0,23,0,79,0,135,0,0,0,0,0,0,0,0,0
45,62,34,0,4,0,4,0,40,0,5,0,23,0,81,0,159,0,0,0,0,0,0,0,0,0
45,62,38,0,4,0,4,0,32,0,5,0,26,0,88,0,183,0,0,0,0,0,0,0,0,0
45,62,37,0,4,0,4,0,34,0,5,0,26,0,90,0,176,0,0,0,0,0,0,0,0,0
45,62,38,0,4,0,4,0,36,0,5,0,27,0,99,0,201,0,0,0,0,0,0,0,0,0
45,62,41,0,4,0,4,0,40,0,6,0,28,0,99,0,232,0,0,0,0,0,0,0,0,0
45,62,37,0,4,0,4,0,43,0,6,0,26,0,90,0,217,0,0,0,0,0,0,0,0,0
45,62,35,0,4,0,5,0,40,0,6,0,24,0,84,0,234,0,0,0,0,0,0,0,0,0
